domain,key,context,locale,source_text,expected_text,human_reviewed,text
admin,menu.phpinfo,,it_IT,PHPinfo,PHPinfo,0,PHPinfo
admin,menu.resource_tree,,it_IT,"Website structure","Struttura sito web",0,"Struttura sito web"
admin,menu.roles,,it_IT,Roles,Ruoli,0,Ruoli
admin,menu.section.administration,,it_IT,Administration,Amministrazione,0,Amministrazione
admin,menu.section.configuration,,it_IT,Configuration,Configurazione,0,Configurazione
admin,menu.section.content,,it_IT,Content,Contenuto,0,Contenuto
admin,menu.section.developer_tools,,it_IT,"Developer tools","Strumenti sviluppatore",0,"Strumenti sviluppatore"
admin,menu.template_engines,,it_IT,"Template engines","Motori di modelli",0,"Motori di modelli"
admin,menu.theme_selector,,it_IT,"Theme selection","Selezione tema",0,"Selezione tema"
admin,menu.translations,,it_IT,Translations,Traduzioni,0,Traduzioni
admin,menu.usergroups,,it_IT,"User groups","Gruppi utenti",0,"Gruppi utenti"
admin,menu.widget_preview,,it_IT,"Widget preview","Anteprima widget",0,"Anteprima widget"
cms,admin_dropdown.edit_mode,,it_IT,"Edit mode","Modalità modifica",0,"Modalità modifica"
cms,admin_dropdown.edit_mode_off,,it_IT,off,disattivo,0,disattivo
cms,admin_dropdown.edit_mode_on,,it_IT,on,attivo,0,attivo
cms,admin_dropdown.seo,,it_IT,SEO,SEO,0,SEO
cms,admin_menu.form.name,,it_IT,"Admin menu administration","Amministrazione menu admin",0,"Amministrazione menu admin"
cms,admin_menu.form.title_create,,it_IT,"Create admin menu item","Crea voce menu admin",0,"Crea voce menu admin"
cms,admin_menu.form.title_edit,,it_IT,"Edit admin menu item","Modifica voce menu admin",0,"Modifica voce menu admin"
cms,edit,,it_IT,Edit,Modifica,0,Modifica
cms,edit_mode.disabled,,it_IT,"Edit mode disabled","Modalità modifica disabilitata",0,"Modalità modifica disabilitata"
cms,edit_mode.enabled,,it_IT,"Edit mode enabled","Modalità modifica abilitata",0,"Modalità modifica abilitata"
cms,edit_mode.save_error,,it_IT,"Error: Unable to save configuration","Errore: Impossibile salvare la configurazione",0,"Errore: Impossibile salvare la configurazione"
cms,error.login_page_missing,,it_IT,"Login page not found - create it manually","Pagina di accesso non trovata - creala manualmente",0,"Pagina di accesso non trovata - creala manualmente"
cms,file_upload.destination_path,,it_IT,"Destination path","Percorso destinazione",0,"Percorso destinazione"
cms,file_upload.unknown_destination,,it_IT,"Unknown destination path","Percorso destinazione sconosciuto",0,"Percorso destinazione sconosciuto"
cms,file.missing_ref_id,,it_IT,"Missing file reference","Riferimento file mancante",0,"Riferimento file mancante"
cms,file.upload_error,,it_IT,"Error: File upload failed","Errore: Caricamento file fallito",0,"Errore: Caricamento file fallito"
cms,file.uploaded,,it_IT,"File uploaded","File caricato",0,"File caricato"
cms,form.field.form_id.explanation,,it_IT,"Select from the predefined forms","Seleziona dai moduli predefiniti",0,"Seleziona dai moduli predefiniti"
cms,form.field.form_id.label,,it_IT,Form,Modulo,0,Modulo
cms,form.missing_widget_id,,it_IT,"Widget ID is missing","ID widget mancante",0,"ID widget mancante"
cms,form.no_form_page_warning,,it_IT,"Create at least one page with a blank form","Crea almeno una pagina con un modulo vuoto",0,"Crea almeno una pagina con un modulo vuoto"
cms,form.no_id,,it_IT,"No form ID given","Nessun ID modulo fornito",0,"Nessun ID modulo fornito"
cms,form.settings_subtitle,,it_IT,"Page: {page}","Pagina: {page}",0,"Pagina: {page}"
cms,library.folder,,it_IT,Folder,Cartella,0,Cartella
cms,library.resource,,it_IT,Resource,Risorsa,0,Risorsa
cms,library.unknown,,it_IT,"Unknown library","Libreria sconosciuta",0,"Libreria sconosciuta"
cms,menu.delete_confirm,,it_IT,"Are you sure you want to delete this menu item?","Sei sicuro di voler eliminare questa voce di menu?",0,"Sei sicuro di voler eliminare questa voce di menu?"
cms,menu.delete_failed,,it_IT,"Delete failed","Eliminazione fallita",0,"Eliminazione fallita"
cms,menu.delete_forbidden,,it_IT,"Menu item deletion is not allowed: {name}","L'eliminazione della voce menu non è consentita: {name}",0,"L'eliminazione della voce menu non è consentita: {name}"
cms,menu.delete_unknown_error,,it_IT,"Error: An unknown error occurred while deleting the menu item","Errore: Si è verificato un errore sconosciuto durante l'eliminazione della voce menu",0,"Errore: Si è verificato un errore sconosciuto durante l'eliminazione della voce menu"
cms,menu.deleted,,it_IT,"Menu item deleted: {name}","Voce menu eliminata: {name}",0,"Voce menu eliminata: {name}"
cms,menu.external_link,,it_IT,"External link","Link esterno",0,"Link esterno"
cms,menu.field.node_name.label,,it_IT,"Display text","Testo visualizzato",0,"Testo visualizzato"
cms,menu.field.page.explanation,,it_IT,"Select the page this menu item points to","Seleziona la pagina a cui punta questa voce menu",0,"Seleziona la pagina a cui punta questa voce menu"
cms,menu.field.page.label,,it_IT,Page,Pagina,0,Pagina
cms,menu.field.type.external,,it_IT,"Points to external page","Punta a una pagina esterna",0,"Punta a una pagina esterna"
cms,menu.field.type.internal,,it_IT,"Points to internal page","Punta a una pagina interna",0,"Punta a una pagina interna"
cms,menu.field.type.label,,it_IT,"Link type","Tipo link",0,"Tipo link"
cms,menu.field.url.explanation,,it_IT,"You can enter a custom URL (including mailto:// links)","Puoi inserire un URL personalizzato (inclusi i link mailto://)",0,"Puoi inserire un URL personalizzato (inclusi i link mailto://)"
cms,menu.field.url.label,,it_IT,"Custom URL","URL personalizzato",0,"URL personalizzato"
cms,menu.form.name,,it_IT,"Main menu item","Voce menu principale",0,"Voce menu principale"
cms,menu.form.title_create,,it_IT,"Create menu item","Crea voce menu",0,"Crea voce menu"
cms,menu.form.title_edit,,it_IT,"Edit menu item","Modifica voce menu",0,"Modifica voce menu"
cms,menu.internal_link,,it_IT,"Internal link","Link interno",0,"Link interno"
cms,menu.move_error,,it_IT,"Error: Unable to move menu item","Errore: Impossibile spostare la voce menu",0,"Errore: Impossibile spostare la voce menu"
cms,menu.move_success,,it_IT,"Menu item moved: {name}","Voce menu spostata: {name}",0,"Voce menu spostata: {name}"
cms,menu.new_child,,it_IT,"New submenu item","Nuova voce sottomenu",0,"Nuova voce sottomenu"
cms,menu.new_item,,it_IT,"New menu item","Nuova voce menu",0,"Nuova voce menu"
cms,menu.no_link_configured,,it_IT,"No link configured","Nessun link configurato",0,"Nessun link configurato"
cms,menu.root,,it_IT,"Main menu","Menu principale",0,"Menu principale"
cms,menu.saved,,it_IT,"Menu item saved","Voce menu salvata",0,"Voce menu salvata"
cms,menu.selection_help,,it_IT,"Select a menu item to edit it, or create a new one.","Seleziona una voce menu per modificarla, o creane una nuova.",0,"Seleziona una voce menu per modificarla, o creane una nuova."
cms,menu.updated,,it_IT,"Menu item updated","Voce menu aggiornata",0,"Voce menu aggiornata"
cms,menu.validation.node_name_max_length,,it_IT,"Display text must not exceed 255 characters","Il testo visualizzato non deve superare i 255 caratteri",0,"Il testo visualizzato non deve superare i 255 caratteri"
cms,menu.validation.type_required,,it_IT,"Choose whether the link points to an internal or external page","Scegli se il link punta a una pagina interna o esterna",0,"Scegli se il link punta a una pagina interna o esterna"
cms,menu.validation.url_max_length,,it_IT,"URL must not exceed 255 characters","L'URL non deve superare i 255 caratteri",0,"L'URL non deve superare i 255 caratteri"
cms,menu.validation.url_required,,it_IT,"Select a page or enter a URL","Seleziona una pagina o inserisci un URL",0,"Seleziona una pagina o inserisci un URL"
cms,plainhtml.field.content.explanation,,it_IT,"The HTML code you enter will appear on the website without modifications.","Il codice HTML inserito apparirà sul sito web senza modifiche.",0,"Il codice HTML inserito apparirà sul sito web senza modifiche."
cms,plainhtml.field.content.label,,it_IT,"HTML code","Codice HTML",0,"Codice HTML"
cms,plainhtml.form.name,,it_IT,"HTML code (embed)","Codice HTML (incorporato)",0,"Codice HTML (incorporato)"
cms,plainhtml.form.title,,it_IT,"Edit HTML content","Modifica contenuto HTML",0,"Modifica contenuto HTML"
cms,plainhtml.not_set,,it_IT,"Configure the content","Configura il contenuto",0,"Configura il contenuto"
cms,resource_acl.acl_not_found,,it_IT,"ACL entry not found: {id}","Voce ACL non trovata: {id}",0,"Voce ACL non trovata: {id}"
cms,resource_acl.assign,,it_IT,Assign,Assegna,0,Assegna
cms,resource_acl.deleted,,it_IT,"Assignment removed.","Assegnazione rimossa.",0,"Assegnazione rimossa."
cms,resource_acl.error_ambiguous_subject,,it_IT,"The name {name} matches both a user and a user group. Select the correct type from the list.","Il nome {name} corrisponde sia a un utente che a un gruppo utenti. Seleziona il tipo corretto dall'elenco.",0,"Il nome {name} corrisponde sia a un utente che a un gruppo utenti. Seleziona il tipo corretto dall'elenco."
cms,resource_acl.error_ambiguous_subject_short,,it_IT,"Ambiguous assignment","Assegnazione ambigua",0,"Assegnazione ambigua"
cms,resource_acl.error_delete,,it_IT,"Error: Unable to remove assignment.","Errore: Impossibile rimuovere l'assegnazione.",0,"Errore: Impossibile rimuovere l'assegnazione."
cms,resource_acl.error_missing_resource_id,,it_IT,"Resource ID is missing","ID risorsa mancante",0,"ID risorsa mancante"
cms,resource_acl.error_save,,it_IT,"Error: Unable to save access settings.","Errore: Impossibile salvare le impostazioni di accesso.",0,"Errore: Impossibile salvare le impostazioni di accesso."
cms,resource_acl.error_subject_not_found,,it_IT,"No user or user group found with the name {name}","Nessun utente o gruppo utenti trovato con il nome {name}",0,"Nessun utente o gruppo utenti trovato con il nome {name}"
cms,resource_acl.error_subject_not_found_short,,it_IT,"No matching subject found","Nessun oggetto corrispondente trovato",0,"Nessun oggetto corrispondente trovato"
cms,resource_acl.inherit_help,,it_IT,"When inheritance is enabled, the parent folder's permissions also apply to this resource.","Quando l'ereditarietà è abilitata, i permessi della cartella padre si applicano anche a questa risorsa.",0,"Quando l'ereditarietà è abilitata, i permessi della cartella padre si applicano anche a questa risorsa."
cms,resource_acl.inherit_label,,it_IT,"Inherit permissions from parent folder","Eredita permessi dalla cartella padre",0,"Eredita permessi dalla cartella padre"
cms,resource_acl.inherited_title,,it_IT,"Inherited permissions","Permessi ereditati",0,"Permessi ereditati"
cms,resource_acl.new_assignment,,it_IT,"New assignment:","Nuova assegnazione:",0,"Nuova assegnazione:"
cms,resource_acl.permission.create,,it_IT,Create,Crea,0,Crea
cms,resource_acl.permission.delete,,it_IT,Delete,Elimina,0,Elimina
cms,resource_acl.permission.edit,,it_IT,Edit,Modifica,0,Modifica
cms,resource_acl.permission.list,,it_IT,List,Elenco,0,Elenco
cms,resource_acl.permission.view,,it_IT,View,Visualizza,0,Visualizza
cms,resource_acl.resource_not_found,,it_IT,"Resource not found: {id}","Risorsa non trovata: {id}",0,"Risorsa non trovata: {id}"
cms,resource_acl.search_placeholder,,it_IT,"Search for user or group...","Cerca utente o gruppo...",0,"Cerca utente o gruppo..."
cms,resource_acl.specific_help,,it_IT,"Specific permissions always apply, regardless of the inheritance setting.","I permessi specifici si applicano sempre, indipendentemente dall'impostazione di ereditarietà.",0,"I permessi specifici si applicano sempre, indipendentemente dall'impostazione di ereditarietà."
cms,resource_acl.specific_title,,it_IT,"Specific permissions","Permessi specifici",0,"Permessi specifici"
cms,resource_acl.subject,,it_IT,Subject,Oggetto,0,Oggetto
cms,resource_acl.title,,it_IT,Access,Accesso,0,Accesso
cms,resource_acl.unknown_subject_type,,it_IT,"Unknown ACL subject type: {type}","Tipo soggetto ACL sconosciuto: {type}",0,"Tipo soggetto ACL sconosciuto: {type}"
cms,resource_acl.unknown_type,,it_IT,"Unknown ACL list type: {type}","Tipo elenco ACL sconosciuto: {type}",0,"Tipo elenco ACL sconosciuto: {type}"
cms,resource_acl.usergroup_assignment.added,,it_IT,"User group assigned to resource:<br>{group} -> {target}","Gruppo utenti assegnato alla risorsa:<br>{group} -> {target}",0,"Gruppo utenti assegnato alla risorsa:<br>{group} -> {target}"
cms,resource_acl.usergroup_assignment.error_add,,it_IT,"Error: Unable to assign user group to resource:<br>{group} -> {target}","Errore: Impossibile assegnare il gruppo utenti alla risorsa:<br>{group} -> {target}",0,"Errore: Impossibile assegnare il gruppo utenti alla risorsa:<br>{group} -> {target}"
cms,resource_acl.usergroup_assignment.error_add_generic,,it_IT,"Error: Unable to assign user group to resource.","Errore: Impossibile assegnare il gruppo utenti alla risorsa.",0,"Errore: Impossibile assegnare il gruppo utenti alla risorsa."
cms,resource_acl.usergroup_assignment.error_remove,,it_IT,"Error: Unable to remove user group from resource:<br>{group} -> {target}","Errore: Impossibile rimuovere il gruppo utenti dalla risorsa:<br>{group} -> {target}",0,"Errore: Impossibile rimuovere il gruppo utenti dalla risorsa:<br>{group} -> {target}"
cms,resource_acl.usergroup_assignment.error_remove_generic,,it_IT,"Error: Unable to remove user group from resource.","Errore: Impossibile rimuovere il gruppo utenti dalla risorsa.",0,"Errore: Impossibile rimuovere il gruppo utenti dalla risorsa."
cms,resource_acl.usergroup_assignment.removed,,it_IT,"User group assignment removed:<br>{group} -> {target}","Assegnazione gruppo utenti rimossa:<br>{group} -> {target}",0,"Assegnazione gruppo utenti rimossa:<br>{group} -> {target}"
cms,resource_browser.create_index_page,,it_IT,"Create index page!","Crea pagina indice!",0,"Crea pagina indice!"
cms,resource_browser.delete_file_confirm,,it_IT,"Are you sure you want to delete this file?","Sei sicuro di voler eliminare questo file?",0,"Sei sicuro di voler eliminare questo file?"
cms,resource_browser.delete_folder_confirm,,it_IT,"Are you sure you want to delete this folder and all its contents?","Sei sicuro di voler eliminare questa cartella e tutto il suo contenuto?",0,"Sei sicuro di voler eliminare questa cartella e tutto il suo contenuto?"
cms,resource_browser.delete_invalid_confirm,,it_IT,"Are you sure you want to delete this invalid entry?","Sei sicuro di voler eliminare questa voce non valida?",0,"Sei sicuro di voler eliminare questa voce non valida?"
cms,resource_browser.delete_webpage_confirm,,it_IT,"Are you sure you want to delete this webpage?","Sei sicuro di voler eliminare questa pagina web?",0,"Sei sicuro di voler eliminare questa pagina web?"
cms,resource_browser.help_create,,it_IT,"Create folders and webpages within them.","Crea cartelle e pagine web al loro interno.",0,"Crea cartelle e pagine web al loro interno."
cms,resource_browser.help_move,,it_IT,"Drag and drop to move items between folders.","Trascina e rilascia per spostare elementi tra cartelle.",0,"Trascina e rilascia per spostare elementi tra cartelle."
cms,resource_browser.insert,,it_IT,Insert,Inserisci,0,Inserisci
cms,resource_browser.invalid_entry,,it_IT,"Invalid entry","Voce non valida",0,"Voce non valida"
cms,resource_browser.new_domain,,it_IT,"New domain","Nuovo dominio",0,"Nuovo dominio"
cms,resource_browser.preview_index_page,,it_IT,"Preview (index page)","Anteprima (pagina indice)",0,"Anteprima (pagina indice)"
cms,resource_browser.root_not_found,,it_IT,"Root node not found for the resource tree","Nodo radice non trovato per l'albero risorse",0,"Nodo radice non trovato per l'albero risorse"
cms,resource_browser.select_tree_item,,it_IT,"Select an item from the tree","Seleziona un elemento dall'albero",0,"Seleziona un elemento dall'albero"
cms,resource_browser.site_structure,,it_IT,"Site structure","Struttura sito",0,"Struttura sito"
cms,resource.delete_error,,it_IT,"Error: Unable to delete resource(s)","Errore: Impossibile eliminare la/le risorsa/e",0,"Errore: Impossibile eliminare la/le risorsa/e"
cms,resource.delete_failed,,it_IT,"Delete failed","Eliminazione fallita",0,"Eliminazione fallita"
cms,resource.delete_partial_error,,it_IT,"{count} error(s) occurred during deletion","Si sono verificati {count} errore/i durante l'eliminazione",0,"Si sono verificati {count} errore/i durante l'eliminazione"
cms,resource.deleted,,it_IT,"Resource deleted","Risorsa eliminata",0,"Risorsa eliminata"
cms,resource.deleted_multiple,,it_IT,"Resources deleted","Risorse eliminate",0,"Risorse eliminate"
cms,resource.folder_count,,it_IT,"{count} folder(s)","{count} cartella/e",0,"{count} cartella/e"
cms,resource.move_error,,it_IT,"Error: Unable to move resource","Errore: Impossibile spostare la risorsa",0,"Errore: Impossibile spostare la risorsa"
cms,resource.move_failed,,it_IT,"Move failed","Spostamento fallito",0,"Spostamento fallito"
cms,resource.moved,,it_IT,"Resource moved","Risorsa spostata",0,"Risorsa spostata"
cms,resource.page_count,,it_IT,"{count} page(s)","{count} pagina/e",0,"{count} pagina/e"
cms,resource.renamed,,it_IT,Renamed,Rinominato,0,Rinominato
cms,resource.view_forbidden,,it_IT,"403 - You do not have permission to view this content!","403 - Non hai il permesso di visualizzare questo contenuto!",0,"403 - Non hai il permesso di visualizzare questo contenuto!"
cms,richtext.assigned,,it_IT,"Text content assigned","Contenuto testo assegnato",0,"Contenuto testo assegnato"
cms,richtext.field.content.explanation,,it_IT,"Format text freely, add images, and embed external content (e.g. YouTube). Use HTML view for embed codes.","Formatta liberamente il testo, aggiungi immagini e incorpora contenuti esterni (es. YouTube). Usa la vista HTML per i codici di incorporamento.",0,"Formatta liberamente il testo, aggiungi immagini e incorpora contenuti esterni (es. YouTube). Usa la vista HTML per i codici di incorporamento."
cms,richtext.field.content.label,,it_IT,Content,Contenuto,0,Contenuto
cms,richtext.field.name.explanation,,it_IT,"Visible in the admin area only. Use this to identify the content when selecting it for display on public pages. Must be unique.","Visibile solo nell'area admin. Usalo per identificare il contenuto quando lo selezioni per la visualizzazione nelle pagine pubbliche. Deve essere univoco.",0,"Visibile solo nell'area admin. Usalo per identificare il contenuto quando lo selezioni per la visualizzazione nelle pagine pubbliche. Deve essere univoco."
cms,richtext.field.name.label,,it_IT,"Name (identifier)","Nome (identificatore)",0,"Nome (identificatore)"
cms,richtext.field.name.unique_error,,it_IT,"An information content item with this name already exists","Esiste già un elemento di contenuto informativo con questo nome",0,"Esiste già un elemento di contenuto informativo con questo nome"
cms,richtext.field.title.explanation,,it_IT,"Appears as a title above the text. Leave empty for no title.","Appare come titolo sopra il testo. Lascia vuoto per nessun titolo.",0,"Appare come titolo sopra il testo. Lascia vuoto per nessun titolo."
cms,richtext.field.title.label,,it_IT,Heading,Intestazione,0,Intestazione
cms,richtext.form.name,,it_IT,"Text content","Contenuto testo",0,"Contenuto testo"
cms,richtext.form.title_create,,it_IT,"Create text content","Crea contenuto testo",0,"Crea contenuto testo"
cms,richtext.form.title_edit,,it_IT,"Edit text content","Modifica contenuto testo",0,"Modifica contenuto testo"
cms,richtext.not_set,,it_IT,"No content chosen","Nessun contenuto scelto",0,"Nessun contenuto scelto"
cms,richtext.saved,,it_IT,"Content saved","Contenuto salvato",0,"Contenuto salvato"
cms,richtext.select.form.title,,it_IT,"Select text content","Seleziona contenuto testo",0,"Seleziona contenuto testo"
cms,richtext.updated,,it_IT,"Content updated","Contenuto aggiornato",0,"Contenuto aggiornato"
cms,richtext.widget.choose,,it_IT,"Select text content","Seleziona contenuto testo",0,"Seleziona contenuto testo"
cms,richtext.widget.create,,it_IT,"Create text content","Crea contenuto testo",0,"Crea contenuto testo"
cms,richtext.widget.description,,it_IT,"Freely editable text with images","Testo liberamente modificabile con immagini",0,"Testo liberamente modificabile con immagini"
cms,richtext.widget.edit,,it_IT,"Edit text content","Modifica contenuto testo",0,"Modifica contenuto testo"
cms,richtext.widget.name,,it_IT,"Editable text","Testo modificabile",0,"Testo modificabile"
cms,tree.field.type.explanation,,it_IT,"Select from the predefined trees","Seleziona dagli alberi predefiniti",0,"Seleziona dagli alberi predefiniti"
cms,tree.field.type.label,,it_IT,Tree,Albero,0,Albero
cms,tree.invalid_parent_id,,it_IT,"Invalid parent ID","ID padre non valido",0,"ID padre non valido"
cms,tree.missing_type,,it_IT,"Missing tree type","Tipo albero mancante",0,"Tipo albero mancante"
cms,tree.no_connection_id,,it_IT,"No widget connection ID given","Nessun ID connessione widget fornito",0,"Nessun ID connessione widget fornito"
cms,tree.select_menu_item,,it_IT,"Select a menu item from the tree","Seleziona una voce menu dall'albero",0,"Seleziona una voce menu dall'albero"
cms,tree.unknown_type,,it_IT,"Unknown tree item type: {type}","Tipo elemento albero sconosciuto: {type}",0,"Tipo elemento albero sconosciuto: {type}"
cms,webpage_domain.field.resource_name.explanation,,it_IT,"Set this domain name in the DOMAIN_CONTEXT configuration so this domain and its child pages become active.","Imposta questo nome dominio nella configurazione DOMAIN_CONTEXT affinché questo dominio e le sue pagine figlie diventino attivi.",0,"Imposta questo nome dominio nella configurazione DOMAIN_CONTEXT affinché questo dominio e le sue pagine figlie diventino attivi."
cms,webpage_domain.field.resource_name.label,,it_IT,"Domain name","Nome dominio",0,"Nome dominio"
cms,webpage_domain.title_create,,it_IT,"Add new domain","Aggiungi nuovo dominio",0,"Aggiungi nuovo dominio"
cms,webpage_domain.title_edit,,it_IT,"Edit domain","Modifica dominio",0,"Modifica dominio"
cms,webpage_file.field.resource_name.explanation,,it_IT,"This is the file name used in the URL. Avoid accented characters and spaces, and keep the correct file extension.","Questo è il nome file usato nell'URL. Evita caratteri accentati e spazi e mantieni l'estensione file corretta.",0,"Questo è il nome file usato nell'URL. Evita caratteri accentati e spazi e mantieni l'estensione file corretta."
cms,webpage_file.field.resource_name.label,,it_IT,"SEO-friendly URL name","Nome URL ottimizzato per SEO",0,"Nome URL ottimizzato per SEO"
cms,webpage_file.field.text.explanation,,it_IT,"For images this may appear as a longer description below the title.","Per le immagini può apparire come descrizione più lunga sotto il titolo.",0,"Per le immagini può apparire come descrizione più lunga sotto il titolo."
cms,webpage_file.field.text.label,,it_IT,Description,Descrizione,0,Descrizione
cms,webpage_file.field.title.explanation,,it_IT,"For images this may appear below the image.","Per le immagini può apparire sotto l'immagine.",0,"Per le immagini può apparire sotto l'immagine."
cms,webpage_file.field.title.label,,it_IT,Title,Titolo,0,Titolo
cms,webpage_file.title_edit,,it_IT,"Edit file name","Modifica nome file",0,"Modifica nome file"
cms,webpage_folder.field.resource_name.explanation,,it_IT,"This is the real folder name used in the URL. Changing it later may cause visitors from search engines to see a 404 page.","Questo è il vero nome cartella usato nell'URL. Modificarlo in seguito può causare ai visitatori dai motori di ricerca la visualizzazione di una pagina 404.",0,"Questo è il vero nome cartella usato nell'URL. Modificarlo in seguito può causare ai visitatori dai motori di ricerca la visualizzazione di una pagina 404."
cms,webpage_folder.field.resource_name.label,,it_IT,"SEO-friendly folder URL name","Nome URL cartella ottimizzato per SEO",0,"Nome URL cartella ottimizzato per SEO"
cms,webpage_folder.title_create,,it_IT,"Create new folder","Crea nuova cartella",0,"Crea nuova cartella"
cms,webpage_folder.title_edit,,it_IT,"Edit folder","Modifica cartella",0,"Modifica cartella"
cms,webpage_from_path.subtitle,,it_IT,"If you want to create this webpage, you can do it here. Before doing so, make sure the URL was not mistyped.","Se vuoi creare questa pagina web, puoi farlo qui. Prima di farlo, assicurati che l'URL non sia stato digitato erroneamente.",0,"Se vuoi creare questa pagina web, puoi farlo qui. Prima di farlo, assicurati che l'URL non sia stato digitato erroneamente."
cms,webpage_from_path.title,,it_IT,"The requested webpage was not found!","La pagina web richiesta non è stata trovata!",0,"La pagina web richiesta non è stata trovata!"
cms,webpage_page.field.description.explanation,,it_IT,"Description meta tag, usually shown under the URL in search results.","Meta tag descrizione, solitamente mostrato sotto l'URL nei risultati di ricerca.",0,"Meta tag descrizione, solitamente mostrato sotto l'URL nei risultati di ricerca."
cms,webpage_page.field.description.label,,it_IT,Description,Descrizione,0,Descrizione
cms,webpage_page.field.keywords.explanation,,it_IT,"Keywords meta tag with comma-separated values.","Meta tag parole chiave con valori separati da virgola.",0,"Meta tag parole chiave con valori separati da virgola."
cms,webpage_page.field.keywords.label,,it_IT,Keywords,"Parole chiave",0,"Parole chiave"
cms,webpage_page.field.resource_name.explanation,,it_IT,"This is the real URL name of the page. Change it later only when necessary.","Questo è il vero nome URL della pagina. Modificalo in seguito solo quando necessario.",0,"Questo è il vero nome URL della pagina. Modificalo in seguito solo quando necessario."
cms,webpage_page.field.resource_name.label,,it_IT,"SEO-friendly URL name","Nome URL ottimizzato per SEO",0,"Nome URL ottimizzato per SEO"
cms,webpage_page.field.title.explanation,,it_IT,"HTML title meta tag shown in the browser window title.","Meta tag titolo HTML mostrato nel titolo della finestra del browser.",0,"Meta tag titolo HTML mostrato nel titolo della finestra del browser."
cms,webpage_page.field.title.label,,it_IT,Title,Titolo,0,Titolo
cms,webpage_page.title_create,,it_IT,"Create new webpage","Crea nuova pagina web",0,"Crea nuova pagina web"
cms,webpage_page.title_edit,,it_IT,"Edit webpage","Modifica pagina web",0,"Modifica pagina web"
cms,webpage.create_for_params,,it_IT,"Create a webpage for the following parameters: <br>{param_name}, {param_value}","Crea una pagina web per i seguenti parametri: <br>{param_name}, {param_value}",0,"Crea una pagina web per i seguenti parametri: <br>{param_name}, {param_value}"
cms,webpage.create_for_widget,,it_IT,"Create a webpage with the following content: <br><b>{widget}</b>","Crea una pagina web con il seguente contenuto: <br><b>{widget}</b>",0,"Crea una pagina web con il seguente contenuto: <br><b>{widget}</b>"
