domain,key,context,locale,source_text,expected_text,human_reviewed,text
cms,menu.validation.type_required,,pl_PL,"Choose whether the link points to an internal or external page","Wybierz, czy link prowadzi do strony wewnętrznej czy zewnętrznej",0,"Wybierz, czy link prowadzi do strony wewnętrznej czy zewnętrznej"
cms,menu.validation.url_max_length,,pl_PL,"URL must not exceed 255 characters","URL nie może przekraczać 255 znaków",0,"URL nie może przekraczać 255 znaków"
cms,menu.validation.url_required,,pl_PL,"Select a page or enter a URL","Wybierz stronę albo wpisz URL",0,"Wybierz stronę albo wpisz URL"
cms,plainhtml.field.content.explanation,,pl_PL,"The HTML code you enter will appear on the website without modifications.","Wprowadzony kod HTML pojawi się na stronie bez modyfikacji.",0,"Wprowadzony kod HTML pojawi się na stronie bez modyfikacji."
cms,plainhtml.field.content.label,,pl_PL,"HTML code","Kod HTML",0,"Kod HTML"
cms,plainhtml.form.name,,pl_PL,"HTML code (embed)","Kod HTML (osadzenie)",0,"Kod HTML (osadzenie)"
cms,plainhtml.form.title,,pl_PL,"Edit HTML content","Edytuj treść HTML",0,"Edytuj treść HTML"
cms,plainhtml.not_set,,pl_PL,"Configure the content","Skonfiguruj treść",0,"Skonfiguruj treść"
cms,resource_acl.acl_not_found,,pl_PL,"ACL entry not found: {id}","Nie znaleziono wpisu ACL: {id}",0,"Nie znaleziono wpisu ACL: {id}"
cms,resource_acl.assign,,pl_PL,Assign,Przypisz,0,Przypisz
cms,resource_acl.deleted,,pl_PL,"Assignment removed.","Przypisanie usunięte.",0,"Przypisanie usunięte."
cms,resource_acl.error_ambiguous_subject,,pl_PL,"The name {name} matches both a user and a user group. Select the correct type from the list.","Nazwa {name} pasuje zarówno do użytkownika, jak i do grupy użytkowników. Wybierz właściwy typ z listy.",0,"Nazwa {name} pasuje zarówno do użytkownika, jak i do grupy użytkowników. Wybierz właściwy typ z listy."
cms,resource_acl.error_ambiguous_subject_short,,pl_PL,"Ambiguous assignment","Niejednoznaczne przypisanie",0,"Niejednoznaczne przypisanie"
cms,resource_acl.error_delete,,pl_PL,"Error: Unable to remove assignment.","Błąd: nie udało się usunąć przypisania.",0,"Błąd: nie udało się usunąć przypisania."
cms,resource_acl.error_missing_resource_id,,pl_PL,"Resource ID is missing","Brakuje ID zasobu",0,"Brakuje ID zasobu"
cms,resource_acl.error_save,,pl_PL,"Error: Unable to save access settings.","Błąd: nie udało się zapisać ustawień dostępu.",0,"Błąd: nie udało się zapisać ustawień dostępu."
cms,resource_acl.error_subject_not_found,,pl_PL,"No user or user group found with the name {name}","Nie znaleziono użytkownika ani grupy użytkowników o nazwie {name}",0,"Nie znaleziono użytkownika ani grupy użytkowników o nazwie {name}"
cms,resource_acl.error_subject_not_found_short,,pl_PL,"No matching subject found","Nie znaleziono pasującego podmiotu",0,"Nie znaleziono pasującego podmiotu"
cms,resource_acl.inherit_help,,pl_PL,"When inheritance is enabled, the parent folder's permissions also apply to this resource.","Gdy dziedziczenie jest włączone, uprawnienia folderu nadrzędnego mają zastosowanie również do tego zasobu.",0,"Gdy dziedziczenie jest włączone, uprawnienia folderu nadrzędnego mają zastosowanie również do tego zasobu."
cms,resource_acl.inherit_label,,pl_PL,"Inherit permissions from parent folder","Dziedzicz uprawnienia z folderu nadrzędnego",0,"Dziedzicz uprawnienia z folderu nadrzędnego"
cms,resource_acl.inherited_title,,pl_PL,"Inherited permissions","Dziedziczone uprawnienia",0,"Dziedziczone uprawnienia"
cms,resource_acl.new_assignment,,pl_PL,"New assignment:","Nowe przypisanie:",0,"Nowe przypisanie:"
cms,resource_acl.permission.create,,pl_PL,Create,Utwórz,0,Utwórz
cms,resource_acl.permission.delete,,pl_PL,Delete,Usuń,0,Usuń
cms,resource_acl.permission.edit,,pl_PL,Edit,Edytuj,0,Edytuj
cms,resource_acl.permission.list,,pl_PL,List,Lista,0,Lista
cms,resource_acl.permission.view,,pl_PL,View,Widok,0,Widok
cms,resource_acl.resource_not_found,,pl_PL,"Resource not found: {id}","Nie znaleziono zasobu: {id}",0,"Nie znaleziono zasobu: {id}"
cms,resource_acl.search_placeholder,,pl_PL,"Search for user or group...","Szukaj użytkownika lub grupy...",0,"Szukaj użytkownika lub grupy..."
cms,resource_acl.specific_help,,pl_PL,"Specific permissions always apply, regardless of the inheritance setting.","Szczegółowe uprawnienia obowiązują zawsze, niezależnie od ustawienia dziedziczenia.",0,"Szczegółowe uprawnienia obowiązują zawsze, niezależnie od ustawienia dziedziczenia."
cms,resource_acl.specific_title,,pl_PL,"Specific permissions","Szczegółowe uprawnienia",0,"Szczegółowe uprawnienia"
cms,resource_acl.subject,,pl_PL,Subject,Temat,0,Temat
cms,resource_acl.title,,pl_PL,Access,Dostęp,0,Dostęp
cms,resource_acl.unknown_subject_type,,pl_PL,"Unknown ACL subject type: {type}","Nieznany typ podmiotu ACL: {type}",0,"Nieznany typ podmiotu ACL: {type}"
cms,resource_acl.unknown_type,,pl_PL,"Unknown ACL list type: {type}","Nieznany typ listy ACL: {type}",0,"Nieznany typ listy ACL: {type}"
cms,resource_acl.usergroup_assignment.added,,pl_PL,"User group assigned to resource:<br>{group} -> {target}","Przypisano grupę użytkowników do zasobu:<br>{group} -> {target}",0,"Przypisano grupę użytkowników do zasobu:<br>{group} -> {target}"
cms,resource_acl.usergroup_assignment.error_add,,pl_PL,"Error: Unable to assign user group to resource:<br>{group} -> {target}","Błąd: nie udało się przypisać grupy użytkowników do zasobu:<br>{group} -> {target}",0,"Błąd: nie udało się przypisać grupy użytkowników do zasobu:<br>{group} -> {target}"
cms,resource_acl.usergroup_assignment.error_add_generic,,pl_PL,"Error: Unable to assign user group to resource.","Błąd: nie udało się przypisać grupy użytkowników do zasobu.",0,"Błąd: nie udało się przypisać grupy użytkowników do zasobu."
cms,resource_acl.usergroup_assignment.error_remove,,pl_PL,"Error: Unable to remove user group from resource:<br>{group} -> {target}","Błąd: nie udało się usunąć grupy użytkowników z zasobu:<br>{group} -> {target}",0,"Błąd: nie udało się usunąć grupy użytkowników z zasobu:<br>{group} -> {target}"
cms,resource_acl.usergroup_assignment.error_remove_generic,,pl_PL,"Error: Unable to remove user group from resource.","Błąd: nie udało się usunąć grupy użytkowników z zasobu.",0,"Błąd: nie udało się usunąć grupy użytkowników z zasobu."
cms,resource_acl.usergroup_assignment.removed,,pl_PL,"User group assignment removed:<br>{group} -> {target}","Usunięto przypisanie grupy użytkowników do zasobu:<br>{group} -> {target}",0,"Usunięto przypisanie grupy użytkowników do zasobu:<br>{group} -> {target}"
cms,resource_browser.create_index_page,,pl_PL,"Create index page!","Utwórz stronę indeksu!",0,"Utwórz stronę indeksu!"
cms,resource_browser.delete_file_confirm,,pl_PL,"Are you sure you want to delete this file?","Czy na pewno chcesz usunąć ten plik?",0,"Czy na pewno chcesz usunąć ten plik?"
cms,resource_browser.delete_folder_confirm,,pl_PL,"Are you sure you want to delete this folder and all its contents?","Czy na pewno chcesz usunąć ten folder i całą jego zawartość?",0,"Czy na pewno chcesz usunąć ten folder i całą jego zawartość?"
cms,resource_browser.delete_invalid_confirm,,pl_PL,"Are you sure you want to delete this invalid entry?","Czy na pewno chcesz usunąć ten nieprawidłowy wpis?",0,"Czy na pewno chcesz usunąć ten nieprawidłowy wpis?"
cms,resource_browser.delete_webpage_confirm,,pl_PL,"Are you sure you want to delete this webpage?","Czy na pewno chcesz usunąć tę stronę?",0,"Czy na pewno chcesz usunąć tę stronę?"
cms,resource_browser.help_create,,pl_PL,"Create folders and webpages within them.","Twórz foldery i strony w ich obrębie.",0,"Twórz foldery i strony w ich obrębie."
cms,resource_browser.help_move,,pl_PL,"Drag and drop to move items between folders.","Przeciągnij i upuść, aby przenieść elementy między folderami.",0,"Przeciągnij i upuść, aby przenieść elementy między folderami."
cms,resource_browser.insert,,pl_PL,Insert,Wstaw,0,Wstaw
cms,resource_browser.invalid_entry,,pl_PL,"Invalid entry","Nieprawidłowy wpis",0,"Nieprawidłowy wpis"
cms,resource_browser.new_domain,,pl_PL,"New domain","Nowa domena",0,"Nowa domena"
cms,resource_browser.preview_index_page,,pl_PL,"Preview (index page)","Podgląd (strona indeksu)",0,"Podgląd (strona indeksu)"
cms,resource_browser.root_not_found,,pl_PL,"Root node not found for the resource tree","Nie znaleziono węzła głównego dla drzewa zasobów",0,"Nie znaleziono węzła głównego dla drzewa zasobów"
cms,resource_browser.select_tree_item,,pl_PL,"Select an item from the tree","Wybierz element z drzewa",0,"Wybierz element z drzewa"
cms,resource_browser.site_structure,,pl_PL,"Site structure","Struktura serwisu",0,"Struktura serwisu"
cms,resource.delete_error,,pl_PL,"Error: Unable to delete resource(s)","Błąd: nie udało się usunąć zasobu(ów)",0,"Błąd: nie udało się usunąć zasobu(ów)"
cms,resource.delete_failed,,pl_PL,"Delete failed","Usuwanie nie powiodło się",0,"Usuwanie nie powiodło się"
cms,resource.delete_partial_error,,pl_PL,"{count} error(s) occurred during deletion","Podczas usuwania wystąpiło {count} błędów",0,"Podczas usuwania wystąpiło {count} błędów"
cms,resource.deleted,,pl_PL,"Resource deleted","Usunięto zasób",0,"Usunięto zasób"
cms,resource.deleted_multiple,,pl_PL,"Resources deleted","Usunięto zasoby",0,"Usunięto zasoby"
cms,resource.folder_count,,pl_PL,"{count} folder(s)","{count} folderów",0,"{count} folderów"
cms,resource.move_error,,pl_PL,"Error: Unable to move resource","Błąd: nie udało się przenieść zasobu",0,"Błąd: nie udało się przenieść zasobu"
cms,resource.move_failed,,pl_PL,"Move failed","Przenoszenie nie powiodło się",0,"Przenoszenie nie powiodło się"
cms,resource.moved,,pl_PL,"Resource moved","Przeniesiono zasób",0,"Przeniesiono zasób"
cms,resource.page_count,,pl_PL,"{count} page(s)","{count} stron",0,"{count} stron"
cms,resource.renamed,,pl_PL,Renamed,"Zmieniono nazwę",0,"Zmieniono nazwę"
cms,resource.view_forbidden,,pl_PL,"403 - You do not have permission to view this content!","403 - Nie masz uprawnień do wyświetlenia tej treści!",0,"403 - Nie masz uprawnień do wyświetlenia tej treści!"
cms,richtext.assigned,,pl_PL,"Text content assigned","Przypisano treść tekstową",0,"Przypisano treść tekstową"
cms,richtext.field.content.explanation,,pl_PL,"Format text freely, add images, and embed external content (e.g. YouTube). Use HTML view for embed codes.","Formatuj tekst dowolnie, dodawaj obrazy i osadzaj treści zewnętrzne (np. YouTube). Kodów osadzania używaj w widoku HTML.",0,"Formatuj tekst dowolnie, dodawaj obrazy i osadzaj treści zewnętrzne (np. YouTube). Kodów osadzania używaj w widoku HTML."
cms,richtext.field.content.label,,pl_PL,Content,Treść,0,Treść
cms,richtext.field.name.explanation,,pl_PL,"Visible in the admin area only. Use this to identify the content when selecting it for display on public pages. Must be unique.","Widoczne tylko w obszarze administracyjnym. Użyj tego do identyfikacji treści podczas wybierania jej do wyświetlenia na stronach publicznych. Musi być unikalne.",0,"Widoczne tylko w obszarze administracyjnym. Użyj tego do identyfikacji treści podczas wybierania jej do wyświetlenia na stronach publicznych. Musi być unikalne."
cms,richtext.field.name.label,,pl_PL,"Name (identifier)","Nazwa (identyfikator)",0,"Nazwa (identyfikator)"
cms,richtext.field.name.unique_error,,pl_PL,"An information content item with this name already exists","Element treści informacyjnej o tej nazwie już istnieje",0,"Element treści informacyjnej o tej nazwie już istnieje"
cms,richtext.field.title.explanation,,pl_PL,"Appears as a title above the text. Leave empty for no title.","Wyświetla się jako tytuł nad tekstem. Pozostaw puste, jeśli tytuł nie jest potrzebny.",0,"Wyświetla się jako tytuł nad tekstem. Pozostaw puste, jeśli tytuł nie jest potrzebny."
cms,richtext.field.title.label,,pl_PL,Heading,Nagłówek,0,Nagłówek
cms,richtext.form.name,,pl_PL,"Text content","Treść tekstowa",0,"Treść tekstowa"
cms,richtext.form.title_create,,pl_PL,"Create text content","Utwórz treść tekstową",0,"Utwórz treść tekstową"
cms,richtext.form.title_edit,,pl_PL,"Edit text content","Edytuj treść tekstową",0,"Edytuj treść tekstową"
cms,richtext.not_set,,pl_PL,"No content chosen","Nie wybrano treści",0,"Nie wybrano treści"
cms,richtext.saved,,pl_PL,"Content saved","Zapisano treść",0,"Zapisano treść"
cms,richtext.select.form.title,,pl_PL,"Select text content","Wybierz treść tekstową",0,"Wybierz treść tekstową"
cms,richtext.updated,,pl_PL,"Content updated","Zaktualizowano treść",0,"Zaktualizowano treść"
cms,richtext.widget.choose,,pl_PL,"Select text content","Wybierz treść tekstową",0,"Wybierz treść tekstową"
cms,richtext.widget.create,,pl_PL,"Create text content","Utwórz treść tekstową",0,"Utwórz treść tekstową"
cms,richtext.widget.description,,pl_PL,"Freely editable text with images","Dowolnie edytowalny tekst z obrazami",0,"Dowolnie edytowalny tekst z obrazami"
cms,richtext.widget.edit,,pl_PL,"Edit text content","Edytuj treść tekstową",0,"Edytuj treść tekstową"
cms,richtext.widget.name,,pl_PL,"Editable text","Edytowalny tekst",0,"Edytowalny tekst"
cms,tree.field.type.explanation,,pl_PL,"Select from the predefined trees","Wybierz z predefiniowanych drzew",0,"Wybierz z predefiniowanych drzew"
cms,tree.field.type.label,,pl_PL,Tree,Drzewo,0,Drzewo
cms,tree.invalid_parent_id,,pl_PL,"Invalid parent ID","Nieprawidłowe ID rodzica",0,"Nieprawidłowe ID rodzica"
cms,tree.missing_type,,pl_PL,"Missing tree type","Brak typu drzewa",0,"Brak typu drzewa"
cms,tree.no_connection_id,,pl_PL,"No widget connection ID given","Nie podano ID połączenia widgetu",0,"Nie podano ID połączenia widgetu"
cms,tree.select_menu_item,,pl_PL,"Select a menu item from the tree","Wybierz element menu z drzewa",0,"Wybierz element menu z drzewa"
cms,tree.unknown_type,,pl_PL,"Unknown tree item type: {type}","Nieznany typ elementu drzewa: {type}",0,"Nieznany typ elementu drzewa: {type}"
cms,webpage_domain.field.resource_name.explanation,,pl_PL,"Set this domain name in the DOMAIN_CONTEXT configuration so this domain and its child pages become active.","Ustaw tę nazwę domeny w konfiguracji DOMAIN_CONTEXT, aby ta domena i jej strony podrzędne stały się aktywne.",0,"Ustaw tę nazwę domeny w konfiguracji DOMAIN_CONTEXT, aby ta domena i jej strony podrzędne stały się aktywne."
cms,webpage_domain.field.resource_name.label,,pl_PL,"Domain name","Nazwa domeny",0,"Nazwa domeny"
cms,webpage_domain.title_create,,pl_PL,"Add new domain","Dodaj nową domenę",0,"Dodaj nową domenę"
cms,webpage_domain.title_edit,,pl_PL,"Edit domain","Edytuj domenę",0,"Edytuj domenę"
cms,webpage_file.field.resource_name.explanation,,pl_PL,"This is the file name used in the URL. Avoid accented characters and spaces, and keep the correct file extension.","To jest nazwa pliku używana w URL. Unikaj znaków diakrytycznych i spacji oraz zachowaj poprawne rozszerzenie pliku.",0,"To jest nazwa pliku używana w URL. Unikaj znaków diakrytycznych i spacji oraz zachowaj poprawne rozszerzenie pliku."
cms,webpage_file.field.resource_name.label,,pl_PL,"SEO-friendly URL name","Przyjazna SEO nazwa URL",0,"Przyjazna SEO nazwa URL"
cms,webpage_file.field.text.explanation,,pl_PL,"For images this may appear as a longer description below the title.","Dla obrazów może to pojawić się jako dłuższy opis pod tytułem.",0,"Dla obrazów może to pojawić się jako dłuższy opis pod tytułem."
cms,webpage_file.field.text.label,,pl_PL,Description,Opis,0,Opis
cms,webpage_file.field.title.explanation,,pl_PL,"For images this may appear below the image.","Dla obrazów może to pojawić się pod obrazem.",0,"Dla obrazów może to pojawić się pod obrazem."
cms,webpage_file.field.title.label,,pl_PL,Title,Tytuł,0,Tytuł
cms,webpage_file.title_edit,,pl_PL,"Edit file name","Edytuj nazwę pliku",0,"Edytuj nazwę pliku"
cms,webpage_folder.field.resource_name.explanation,,pl_PL,"This is the real folder name used in the URL. Changing it later may cause visitors from search engines to see a 404 page.","To jest rzeczywista nazwa folderu używana w URL. Późniejsza zmiana może spowodować, że odwiedzający z wyszukiwarek zobaczą stronę 404.",0,"To jest rzeczywista nazwa folderu używana w URL. Późniejsza zmiana może spowodować, że odwiedzający z wyszukiwarek zobaczą stronę 404."
cms,webpage_folder.field.resource_name.label,,pl_PL,"SEO-friendly folder URL name","Przyjazna SEO nazwa URL folderu",0,"Przyjazna SEO nazwa URL folderu"
cms,webpage_folder.title_create,,pl_PL,"Create new folder","Utwórz nowy folder",0,"Utwórz nowy folder"
cms,webpage_folder.title_edit,,pl_PL,"Edit folder","Edytuj folder",0,"Edytuj folder"
cms,webpage_from_path.subtitle,,pl_PL,"If you want to create this webpage, you can do it here. Before doing so, make sure the URL was not mistyped.","Jeśli chcesz utworzyć tę stronę, możesz to zrobić tutaj. Zanim to zrobisz, upewnij się, że adres URL nie został wpisany błędnie.",0,"Jeśli chcesz utworzyć tę stronę, możesz to zrobić tutaj. Zanim to zrobisz, upewnij się, że adres URL nie został wpisany błędnie."
cms,webpage_from_path.title,,pl_PL,"The requested webpage was not found!","Żądana strona nie została znaleziona!",0,"Żądana strona nie została znaleziona!"
cms,webpage_page.field.description.explanation,,pl_PL,"Description meta tag, usually shown under the URL in search results.","Meta tag opisu, zwykle wyświetlany pod adresem URL w wynikach wyszukiwania.",0,"Meta tag opisu, zwykle wyświetlany pod adresem URL w wynikach wyszukiwania."
cms,webpage_page.field.description.label,,pl_PL,Description,Opis,0,Opis
