domain,key,context,locale,source_text,expected_text,human_reviewed,text
import_export,field.mode.label,,de_DE,"Import mode",Importmodus,0,Importmodus
import_export,format.auto,,de_DE,Auto-detect,"Automatisch erkennen",0,"Automatisch erkennen"
import_export,format.normalized,,de_DE,Normalized,Normalisiert,0,Normalisiert
import_export,format.wide,,de_DE,Wide,Breit,0,Breit
import_export,import.title,,de_DE,"Import CSV","CSV importieren",0,"CSV importieren"
import_export,mode.insert_new,,de_DE,"Insert new only","Nur neue einfügen",0,"Nur neue einfügen"
import_export,mode.sync,,de_DE,"Sync locale slice","Locale-Slice synchronisieren",0,"Locale-Slice synchronisieren"
import_export,mode.upsert,,de_DE,"Upsert existing","Vorhandene aktualisieren",0,"Vorhandene aktualisieren"
import_export,result.deleted,,de_DE,Deleted,Gelöscht,0,Gelöscht
import_export,result.detected_locale,,de_DE,"Detected locale","Erkanntes Locale",0,"Erkanntes Locale"
import_export,result.detected_locales,,de_DE,"Detected locales","Erkannte Locales",0,"Erkannte Locales"
import_export,result.dry_run_summary,,de_DE,"Dry-run summary for {dataset}.","Dry-Run-Zusammenfassung für {dataset}.",0,"Dry-Run-Zusammenfassung für {dataset}."
import_export,result.error_summary,,de_DE,"Import finished with errors for {dataset}.","Der Import für {dataset} wurde mit Fehlern abgeschlossen.",0,"Der Import für {dataset} wurde mit Fehlern abgeschlossen."
import_export,result.format,,de_DE,Format,Format,0,Format
import_export,result.imported,,de_DE,Imported,Importiert,0,Importiert
import_export,result.inserted,,de_DE,Inserted,Eingefügt,0,Eingefügt
import_export,result.mode,,de_DE,Mode,Modus,0,Modus
import_export,result.processed,,de_DE,Processed,Verarbeitet,0,Verarbeitet
import_export,result.skipped,,de_DE,Skipped,Übersprungen,0,Übersprungen
import_export,result.success_summary,,de_DE,"Import completed successfully for {dataset}.","Der Import für {dataset} wurde erfolgreich abgeschlossen.",0,"Der Import für {dataset} wurde erfolgreich abgeschlossen."
import_export,result.updated,,de_DE,Updated,Aktualisiert,0,Aktualisiert
import_export,workbench.description,,de_DE,"Export data to CSV or import CSV files into registered datasets.","Daten als CSV exportieren oder CSV-Dateien in registrierte Datensätze importieren.",0,"Daten als CSV exportieren oder CSV-Dateien in registrierte Datensätze importieren."
import_export,workbench.no_datasets,,de_DE,"No import/export datasets are available.","Keine Import-/Export-Datensätze verfügbar.",0,"Keine Import-/Export-Datensätze verfügbar."
import_export,workbench.title,,de_DE,"Import / Export","Import / Export",0,"Import / Export"
