domain,key,context,locale,source_text,expected_text,human_reviewed,allow_source_match,text
form,builder.hooks.no_fields,,en-US,"No fields available.","No fields available.",0,0,"No fields available."
form,builder.hooks.recent_logs,,en-US,"Recent deliveries","Recent deliveries",0,0,"Recent deliveries"
form,builder.hooks.log_time,,en-US,Time,Time,0,0,Time
form,builder.hooks.log_status,,en-US,Status,Status,0,0,Status
form,builder.hooks.log_http_status,,en-US,HTTP,HTTP,0,0,HTTP
form,builder.hooks.log_message,,en-US,Message,Message,0,0,Message
form,builder.hooks.no_logs,,en-US,"No delivery logs yet.","No delivery logs yet.",0,0,"No delivery logs yet."
form,builder.hooks.select_hook,,en-US,"Select a hook to edit.","Select a hook to edit.",0,0,"Select a hook to edit."
form,builder.hooks.status.loaded,,en-US,"Hooks loaded.","Hooks loaded.",0,0,"Hooks loaded."
form,builder.hooks.status.saved,,en-US,"Hook saved.","Hook saved.",0,0,"Hook saved."
form,builder.hooks.status.deleted,,en-US,"Hook deleted.","Hook deleted.",0,0,"Hook deleted."
form,builder.hooks.error_load,,en-US,"Could not load hooks.","Could not load hooks.",0,0,"Could not load hooks."
form,builder.hooks.error_save,,en-US,"Could not save hook.","Could not save hook.",0,0,"Could not save hook."
form,builder.hooks.error_delete,,en-US,"Could not delete hook.","Could not delete hook.",0,0,"Could not delete hook."
form,builder.hooks.confirm_delete,,en-US,"Delete this hook?","Delete this hook?",0,0,"Delete this hook?"
form,builder.usage.empty,,en-US,"This form is not placed on any page.","This form is not placed on any page.",0,0,"This form is not placed on any page."
form,builder.usage.page,,en-US,Page,Page,0,0,Page
form,builder.usage.slot,,en-US,Slot,Slot,0,0,Slot
form,builder.usage.connection,,en-US,Connection,Connection,0,0,Connection
form,builder.drafts.empty,,en-US,"No draft versions yet.","No draft versions yet.",0,0,"No draft versions yet."
form,builder.drafts.current,,en-US,Current,Current,0,0,Current
form,builder.drafts.loaded,,en-US,Loaded,Loaded,0,0,Loaded
form,builder.drafts.version,,en-US,Version,Version,0,0,Version
form,builder.drafts.created,,en-US,Created,Created,0,0,Created
form,builder.drafts.published,,en-US,Published,Published,0,0,Published
form,builder.drafts.note,,en-US,Note,Note,0,0,Note
form,builder.drafts.note_placeholder,,en-US,"Add a note for this version","Add a note for this version",0,0,"Add a note for this version"
form,builder.drafts.status.draft,,en-US,Draft,Draft,0,0,Draft
form,builder.drafts.status.abandoned,,en-US,Abandoned,Abandoned,0,0,Abandoned
form,builder.drafts.status.published,,en-US,Published,Published,0,0,Published
form,builder.action.load_draft,,en-US,Load,Load,0,0,Load
form,builder.status.loaded_draft,,en-US,"Draft loaded","Draft loaded",0,0,"Draft loaded"
form,builder.status.draft_note_saved,,en-US,"Draft note saved","Draft note saved",0,0,"Draft note saved"
form,builder.warning.load_draft_discard_unsaved,,en-US,"Loading this version will replace unsaved editor changes. Continue?","Loading this version will replace unsaved editor changes. Continue?",0,0,"Loading this version will replace unsaved editor changes. Continue?"
form,builder.error_load_draft,,en-US,"Could not load this draft.","Could not load this draft.",0,0,"Could not load this draft."
form,builder.error_draft_note,,en-US,"Could not save the draft note.","Could not save the draft note.",0,0,"Could not save the draft note."
form,list.title,,en-US,"Capture forms","Capture forms",0,0,"Capture forms"
form,list.subtitle,,en-US,"Create, edit, and inspect capture forms.","Create, edit, and inspect capture forms.",0,0,"Create, edit, and inspect capture forms."
form,list.tab.custom,,en-US,"Custom forms","Custom forms",0,0,"Custom forms"
form,list.tab.system,,en-US,"System forms","System forms",0,0,"System forms"
form,list.new_slug,,en-US,"New slug","New slug",0,0,"New slug"
form,list.new_title,,en-US,"New title","New title",0,0,"New title"
form,list.create,,en-US,"Create form","Create form",0,0,"Create form"
form,list.empty_custom,,en-US,"No custom capture forms yet.","No custom capture forms yet.",0,0,"No custom capture forms yet."
form,list.empty_system,,en-US,"No system capture forms are published.","No system capture forms are published.",0,0,"No system capture forms are published."
form,list.col.slug,,en-US,Slug,Slug,0,0,Slug
form,list.col.source,,en-US,Source,Source,0,0,Source
form,list.col.status,,en-US,Status,Status,0,0,Status
form,list.col.version,,en-US,Version,Version,0,0,Version
form,list.col.usage,,en-US,Usage,Usage,0,0,Usage
form,list.col.actions,,en-US,Actions,Actions,0,0,Actions
form,list.action.edit,,en-US,Edit,Edit,0,0,Edit
form,list.action.view,,en-US,View,View,0,0,View
form,list.editor_title,,en-US,"Form builder","Form builder",0,0,"Form builder"
form,list.editor_loading,,en-US,"Loading editor...","Loading editor...",0,0,"Loading editor..."
form,list.editor_load_failed,,en-US,"Could not load the form editor.","Could not load the form editor.",0,0,"Could not load the form editor."
form,list.close,,en-US,Close,Close,0,0,Close
form,list.status.draft,,en-US,Draft,Draft,0,0,Draft
form,list.status.published,,en-US,Published,Published,0,0,Published
form,list.status.unknown,,en-US,Unknown,Unknown,0,0,Unknown
form,list.version.none,,en-US,None,None,0,0,None
form,list.version.published,,en-US,"v{version}","v{version}",0,0,"v{version}"
form,list.version.draft,,en-US,"draft v{version}","draft v{version}",0,0,"draft v{version}"
form,list.usage.none,,en-US,None,None,0,0,None
form,builder.warning.discard_unsaved,,en-US,"Discard unsaved form changes?","Discard unsaved form changes?",0,0,"Discard unsaved form changes?"
form,hooks.target.custom_https_webhook.name,,en-US,"Custom HTTPS webhook","Custom HTTPS webhook",0,0,"Custom HTTPS webhook"
form,hooks.target.custom_https_webhook.description,,en-US,"Send capture submissions to a custom HTTPS endpoint.","Send capture submissions to a custom HTTPS endpoint.",0,0,"Send capture submissions to a custom HTTPS endpoint."
form,hooks.target.raw_form_data_email.name,,en-US,"Raw form data as email","Raw form data as email",0,0,"Raw form data as email"
form,hooks.target.raw_form_data_email.description,,en-US,"Email the raw capture submission payload through the system email queue.","Email the raw capture submission payload through the system email queue.",0,0,"Email the raw capture submission payload through the system email queue."
form,hooks.email.default_subject,,en-US,"Capture form submission: {form}","Capture form submission: {form}",0,0,"Capture form submission: {form}"
