domain,key,context,locale,source_text,expected_text,human_reviewed,allow_source_match,text
form,ticket_state.description,,hu-HU,"Ticket status","Jegy állapot",0,0,"Jegy állapot"
form,ticket_state.name,,hu-HU,"Ticket status","Jegy állapot",0,0,"Jegy állapot"
form,user_login.description,,hu-HU,Login,Bejelentkezés,0,0,Bejelentkezés
form,user_login.name,,hu-HU,Login,Bejelentkezés,0,0,Bejelentkezés
form,user_signup.description,,hu-HU,"Sign up",Regisztráció,0,0,Regisztráció
form,user_signup.name,,hu-HU,"Sign up",Regisztráció,0,0,Regisztráció
form,user.description,,hu-HU,User,Felhasználó,0,0,Felhasználó
form,user.name,,hu-HU,User,Felhasználó,0,0,Felhasználó
form,usergroup.description,,hu-HU,"User group","Felhasználói csoport",0,0,"Felhasználói csoport"
form,usergroup.name,,hu-HU,"User group","Felhasználói csoport",0,0,"Felhasználói csoport"
form,validation.max_length,,hu-HU,"Maximum {max} characters","Maximum {max} karakter hosszúságú",0,0,"Maximum {max} karakter hosszúságú"
form,validation.required,,hu-HU,Required,Kötelező,0,0,Kötelező
form,webpage_domain.description,,hu-HU,"Domain properties","Domain tulajdonságai",0,0,"Domain tulajdonságai"
form,webpage_domain.name,,hu-HU,"Domain properties","Domain tulajdonságai",0,0,"Domain tulajdonságai"
form,webpage_file.description,,hu-HU,"File properties","Fájl tulajdonságai",0,0,"Fájl tulajdonságai"
form,webpage_file.name,,hu-HU,"File properties","Fájl tulajdonságai",0,0,"Fájl tulajdonságai"
form,webpage_folder.description,,hu-HU,"Website folder properties","Webes mappa tulajdonságai",0,0,"Webes mappa tulajdonságai"
form,webpage_folder.name,,hu-HU,"Website folder properties","Webes mappa tulajdonságai",0,0,"Webes mappa tulajdonságai"
form,webpage_from_path.description,,hu-HU,"Create webpage from path","Weboldal létrehozása útvonal alapján",0,0,"Weboldal létrehozása útvonal alapján"
form,webpage_from_path.name,,hu-HU,"Create webpage from path","Weboldal létrehozása útvonal alapján",0,0,"Weboldal létrehozása útvonal alapján"
form,webpage_page.description,,hu-HU,"Webpage properties","Weboldal tulajdonságai",0,0,"Weboldal tulajdonságai"
form,webpage_page.name,,hu-HU,"Webpage properties","Weboldal tulajdonságai",0,0,"Weboldal tulajdonságai"
form,widget_connection_params.description,,hu-HU,"Display settings for a content box","Tartalomdoboz megjelenítési beállításai",0,0,"Tartalomdoboz megjelenítési beállításai"
form,widget_connection_params.name,,hu-HU,"Content box display settings","Tartalomdoboz megjelenítési beállítások",0,0,"Tartalomdoboz megjelenítési beállítások"
form,widget_connection_settings.description,,hu-HU,"Configure width and row placement for the content box","A tartalomdoboz szélességének és sorelhelyezésének beállítása",0,0,"A tartalomdoboz szélességének és sorelhelyezésének beállítása"
form,widget_connection_settings.name,,hu-HU,"Content formatting","Tartalom formázás",0,0,"Tartalom formázás"
form,widget_connection_settings.title,,hu-HU,"Content formatting","Tartalom formázás",0,0,"Tartalom formázás"
form,closer.title,,hu-HU,"Closer page","Bezáró oldal",0,0,"Bezáró oldal"
form,closer.close_window,,hu-HU,"Close this window!","Zárd be ezt az ablakot!",0,0,"Zárd be ezt az ablakot!"
form,capture.honeypot.label,,hu-HU,"Leave this field empty","Hagyd üresen ezt a mezőt",0,0,"Hagyd üresen ezt a mezőt"
form,capture.submit,,hu-HU,Send,Küldés,0,0,Küldés
widget,capture_form_builder.description,,hu-HU,"Admin builder for DB-backed capture forms.","Admin szerkesztő DB-alapú capture űrlapokhoz.",0,0,"Admin szerkesztő DB-alapú capture űrlapokhoz."
widget,capture_form_builder.name,,hu-HU,"Form builder","Űrlap szerkesztő",0,0,"Űrlap szerkesztő"
widget,capture_form_list.description,,hu-HU,"Admin list for DB-backed and shipped capture forms.","Admin lista DB-alapú és shipped capture űrlapokhoz.",0,0,"Admin lista DB-alapú és shipped capture űrlapokhoz."
widget,capture_form_list.name,,hu-HU,"Form list","Űrlap lista",0,0,"Űrlap lista"
form,builder.title,,hu-HU,"Form builder","Űrlap szerkesztő",0,0,"Űrlap szerkesztő"
form,builder.new_slug,,hu-HU,"New slug","Új slug",0,0,"Új slug"
form,builder.new_title,,hu-HU,"New title","Új cím",0,0,"Új cím"
form,builder.placeholder.slug,,hu-HU,kapcsolat,kapcsolat,0,0,kapcsolat
form,builder.help.slug,,hu-HU,"Use letters, numbers, spaces, underscores, or hyphens. The capture- prefix is added automatically.","Betűk, számok, szóközök, aláhúzások és kötőjelek használhatók. A capture- prefix automatikusan hozzáadódik.",0,0,"Betűk, számok, szóközök, aláhúzások és kötőjelek használhatók. A capture- prefix automatikusan hozzáadódik."
form,builder.create,,hu-HU,Create,Létrehozás,0,0,Létrehozás
form,builder.palette,,hu-HU,Fields,Mezők,0,0,Mezők
form,builder.preview,,hu-HU,Preview,Előnézet,0,0,Előnézet
form,builder.properties,,hu-HU,Properties,Tulajdonságok,0,0,Tulajdonságok
form,builder.no_selection,,hu-HU,"No field selected","Nincs kijelölt mező",0,0,"Nincs kijelölt mező"
form,builder.label.definition,,hu-HU,Definition,Definíció,0,0,Definíció
form,builder.label.title,,hu-HU,Title,Cím,0,0,Cím
form,builder.label.description,,hu-HU,Description,Leírás,0,0,Leírás
form,builder.label.submit_label,,hu-HU,"Submit label","Beküldés felirat",0,0,"Beküldés felirat"
form,builder.label.field_label,,hu-HU,"Field label","Mező felirat",0,0,"Mező felirat"
form,builder.label.field_name,,hu-HU,"Field name","Mezőnév",0,0,"Mezőnév"
form,builder.label.field_key,,hu-HU,"Payload key","Payload kulcs",0,0,"Payload kulcs"
form,builder.label.required,,hu-HU,Required,Kötelező,0,0,Kötelező
form,builder.label.options,,hu-HU,Options,Opciók,0,0,Opciók
form,builder.action.undo,,hu-HU,Undo,Visszavonás,0,0,Visszavonás
form,builder.action.redo,,hu-HU,Redo,Újra,0,0,Újra
form,builder.action.move_up,,hu-HU,"Move up","Mozgatás fel",0,0,"Mozgatás fel"
form,builder.action.move_down,,hu-HU,"Move down","Mozgatás le",0,0,"Mozgatás le"
form,builder.action.delete,,hu-HU,Delete,Törlés,0,0,Törlés
form,builder.action.save_draft,,hu-HU,"Save draft","Piszkozat mentése",0,0,"Piszkozat mentése"
form,builder.action.publish,,hu-HU,Publish,Publikálás,0,0,Publikálás
form,builder.status.clean,,hu-HU,Saved,Mentve,0,0,Mentve
form,builder.status.dirty,,hu-HU,"Unsaved changes","Nem mentett módosítások",0,0,"Nem mentett módosítások"
form,builder.status.saving,,hu-HU,Saving,Mentés,0,0,Mentés
form,builder.status.saved,,hu-HU,"Draft saved","Piszkozat mentve",0,0,"Piszkozat mentve"
form,builder.status.published,,hu-HU,Published,Publikálva,0,0,Publikálva
form,builder.status.conflict,,hu-HU,"Server conflict","Szerver konfliktus",0,0,"Szerver konfliktus"
form,builder.status.read_only,,hu-HU,"Read-only shipped form","Csak olvasható shipped űrlap",0,0,"Csak olvasható shipped űrlap"
form,builder.warning.key_change,,hu-HU,"Changing this key changes future submission payloads. Existing submissions keep the old key, so exports may contain both keys.","A kulcs módosítása a jövőbeli beküldések payloadját módosítja. A meglévő beküldések megtartják a régi kulcsot, ezért exportban mindkét kulcs szerepelhet.",0,0,"A kulcs módosítása a jövőbeli beküldések payloadját módosítja. A meglévő beküldések megtartják a régi kulcsot, ezért exportban mindkét kulcs szerepelhet."
form,builder.warning.local_storage,,hu-HU,"Local undo history is unavailable.","A helyi visszavonási előzmény nem érhető el.",0,0,"A helyi visszavonási előzmény nem érhető el."
form,builder.warning.reload_or_overwrite,,hu-HU,"This draft changed elsewhere.","Ez a piszkozat máshol módosult.",0,0,"Ez a piszkozat máshol módosult."
form,builder.action.reload_server,,hu-HU,"Reload server state","Szerverállapot betöltése",0,0,"Szerverállapot betöltése"
form,builder.action.overwrite_local,,hu-HU,"Overwrite with local draft","Felülírás helyi piszkozattal",0,0,"Felülírás helyi piszkozattal"
form,builder.error_csrf,,hu-HU,"Builder session expired. Reload the page.","A szerkesztő munkamenete lejárt. Töltsd újra az oldalt.",0,0,"A szerkesztő munkamenete lejárt. Töltsd újra az oldalt."
form,builder.error_create,,hu-HU,"Could not create the form.","Az űrlap nem hozható létre.",0,0,"Az űrlap nem hozható létre."
form,builder.error_slug_format,,hu-HU,"Use letters, numbers, spaces, underscores, or hyphens. The capture- prefix is added automatically.","Betűk, számok, szóközök, aláhúzások és kötőjelek használhatók. A capture- prefix automatikusan hozzáadódik.",0,0,"Betűk, számok, szóközök, aláhúzások és kötőjelek használhatók. A capture- prefix automatikusan hozzáadódik."
form,builder.error_slug_duplicate,,hu-HU,"A capture form with this slug already exists.","Már létezik capture űrlap ezzel a sluggal.",0,0,"Már létezik capture űrlap ezzel a sluggal."
form,builder.error_duplicate_field_key,,hu-HU,"This payload key or field name is already used.","Ez a payload kulcs vagy mezőnév már használatban van.",0,0,"Ez a payload kulcs vagy mezőnév már használatban van."
form,builder.error_request,,hu-HU,"The request failed.","A kérés sikertelen.",0,0,"A kérés sikertelen."
form,builder.error_preview,,hu-HU,"Could not render the preview.","Az előnézet nem renderelhető.",0,0,"Az előnézet nem renderelhető."
form,builder.error_save,,hu-HU,"Could not save the draft.","A piszkozat nem menthető.",0,0,"A piszkozat nem menthető."
form,builder.error_publish,,hu-HU,"Could not publish the form.","Az űrlap nem publikálható.",0,0,"Az űrlap nem publikálható."
form,builder.field.text,,hu-HU,Text,Szöveg,0,0,Szöveg
form,builder.field.textarea,,hu-HU,Textarea,Többsoros,0,0,Többsoros
form,builder.field.select,,hu-HU,Select,Választó,0,0,Választó
form,builder.field.radiogroup,,hu-HU,"Radio group","Rádiócsoport",0,0,"Rádiócsoport"
form,builder.field.checkbox,,hu-HU,Checkbox,Jelölőnégyzet,0,0,Jelölőnégyzet
form,builder.field.checkboxgroup,,hu-HU,"Checkbox group","Jelölőnégyzet csoport",0,0,"Jelölőnégyzet csoport"
form,builder.field.date,,hu-HU,Date,Dátum,0,0,Dátum
form,builder.field.datetime,,hu-HU,"Date and time","Dátum és idő",0,0,"Dátum és idő"
form,builder.drop_target.fields,,hu-HU,"Form fields","Űrlapmezők",0,0,"Űrlapmezők"
form,builder.option.default_one,,hu-HU,"Option one","Első opció",0,0,"Első opció"
form,builder.option.default_two,,hu-HU,"Option two","Második opció",0,0,"Második opció"
form,builder.panel.properties,,hu-HU,Properties,Tulajdonságok,0,0,Tulajdonságok
form,builder.panel.usage,,hu-HU,"Used on pages","Oldalakon használva",0,0,"Oldalakon használva"
form,builder.usage.empty,,hu-HU,"This form is not placed on any page.","Ez az űrlap nincs kirakva oldalra.",0,0,"Ez az űrlap nincs kirakva oldalra."
form,builder.usage.page,,hu-HU,Page,Oldal,0,0,Oldal
form,builder.usage.slot,,hu-HU,Slot,Slot,0,0,Slot
form,builder.usage.connection,,hu-HU,Connection,Kapcsolat,0,0,Kapcsolat
form,list.title,,hu-HU,"Capture forms","Capture űrlapok",0,0,"Capture űrlapok"
form,list.subtitle,,hu-HU,"Create, edit, and inspect capture forms.","Capture űrlapok létrehozása, szerkesztése és ellenőrzése.",0,0,"Capture űrlapok létrehozása, szerkesztése és ellenőrzése."
form,list.tab.custom,,hu-HU,"Custom forms","Egyedi űrlapok",0,0,"Egyedi űrlapok"
form,list.tab.system,,hu-HU,"System forms","System űrlapok",0,0,"System űrlapok"
form,list.new_slug,,hu-HU,"New slug","Új slug",0,0,"Új slug"
form,list.new_title,,hu-HU,"New title","Új cím",0,0,"Új cím"
form,list.create,,hu-HU,"Create form","Űrlap létrehozása",0,0,"Űrlap létrehozása"
form,list.empty_custom,,hu-HU,"No custom capture forms yet.","Még nincs egyedi capture űrlap.",0,0,"Még nincs egyedi capture űrlap."
form,list.empty_system,,hu-HU,"No system capture forms are published.","Nincs publikált system capture űrlap.",0,0,"Nincs publikált system capture űrlap."
form,list.col.slug,,hu-HU,Slug,Slug,0,0,Slug
form,list.col.source,,hu-HU,Source,Forrás,0,0,Forrás
form,list.col.status,,hu-HU,Status,Státusz,0,0,Státusz
form,list.col.version,,hu-HU,Version,Verzió,0,0,Verzió
form,list.col.usage,,hu-HU,Usage,Használat,0,0,Használat
form,list.col.actions,,hu-HU,Actions,Műveletek,0,0,Műveletek
form,list.action.edit,,hu-HU,Edit,Szerkesztés,0,0,Szerkesztés
form,list.action.view,,hu-HU,View,Megtekintés,0,0,Megtekintés
form,list.editor_title,,hu-HU,"Form builder","Űrlap szerkesztő",0,0,"Űrlap szerkesztő"
form,list.editor_loading,,hu-HU,"Loading editor...","Szerkesztő betöltése...",0,0,"Szerkesztő betöltése..."
form,list.editor_load_failed,,hu-HU,"Could not load the form editor.","Az űrlap szerkesztő nem tölthető be.",0,0,"Az űrlap szerkesztő nem tölthető be."
form,list.close,,hu-HU,Close,Bezárás,0,0,Bezárás
form,list.status.draft,,hu-HU,Draft,Piszkozat,0,0,Piszkozat
form,list.status.published,,hu-HU,Published,Publikált,0,0,Publikált
form,list.status.unknown,,hu-HU,Unknown,Ismeretlen,0,0,Ismeretlen
form,list.version.none,,hu-HU,None,Nincs,0,0,Nincs
form,list.version.published,,hu-HU,"v{version}","v{version}",0,0,"v{version}"
form,list.version.draft,,hu-HU,"draft v{version}","piszkozat v{version}",0,0,"piszkozat v{version}"
form,list.usage.none,,hu-HU,None,Nincs,0,0,Nincs
form,builder.warning.discard_unsaved,,hu-HU,"Discard unsaved form changes?","Eldobod a nem mentett űrlapmódosításokat?",0,0,"Eldobod a nem mentett űrlapmódosításokat?"
